"","date_time","veh_id","lat","lon","status","inc_id","full_id","dt","time_diff"
"7296","20181104010319PS","E19",37.38782,-121.84315,"ER","F183089035","E19_F183089035",2018-11-04 01:03:19,3
"7297","20181104010321PS","E19",37.38755,-121.84338,"ER","F183089035","E19_F183089035",2018-11-04 01:03:21,2
"7298","20181104010323PS","E19",37.38729,-121.8436,"ER","F183089035","E19_F183089035",2018-11-04 01:03:23,2
"7299","20181104010326PS","E19",37.38686,-121.84384,"ER","F183089035","E19_F183089035",2018-11-04 01:03:26,3
"7300","20181104010329PS","E19",37.38644,-121.84396,"ER","F183089035","E19_F183089035",2018-11-04 01:03:29,3
"7301","20181104010332PS","E19",37.38604,-121.84394,"ER","F183089035","E19_F183089035",2018-11-04 01:03:32,3
"7302","20181104010335PS","E19",37.38564,-121.84381,"ER","F183089035","E19_F183089035",2018-11-04 01:03:35,3
"7303","20181104010338PS","E19",37.38527,-121.84356,"ER","F183089035","E19_F183089035",2018-11-04 01:03:38,3
"7304","20181104010341PS","E19",37.38492,-121.84327,"ER","F183089035","E19_F183089035",2018-11-04 01:03:41,3
"7305","20181104010344PS","E19",37.38457,-121.84299,"ER","F183089035","E19_F183089035",2018-11-04 01:03:44,3
"7306","20181104010347PS","E19",37.38425,-121.84274,"ER","F183089035","E19_F183089035",2018-11-04 01:03:47,3
"7307","20181104010351PS","E19",37.38396,-121.84251,"ER","F183089035","E19_F183089035",2018-11-04 01:03:51,4
"7308","20181104010355PS","E19",37.38383,-121.84241,"ER","F183089035","E19_F183089035",2018-11-04 01:03:55,4
"7309","20181104010359PS","E19",37.3837,-121.8423,"ER","F183089035","E19_F183089035",2018-11-04 01:03:59,4
"7310","20181104010405PS","E19",37.38336,-121.84203,"ER","F183089035","E19_F183089035",2018-11-04 01:04:05,6
"7311","20181104010408PS","E19",37.38301,-121.84176,"ER","F183089035","E19_F183089035",2018-11-04 01:04:08,3
"7312","20181104010412PS","E19",37.38265,-121.84148,"ER","F183089035","E19_F183089035",2018-11-04 01:04:12,4
"7313","20181104010415PS","E19",37.38236,-121.84125,"ER","F183089035","E19_F183089035",2018-11-04 01:04:15,3
"7314","20181104010418PS","E19",37.38207,-121.84104,"ER","F183089035","E19_F183089035",2018-11-04 01:04:18,3
"7315","20181104010422PS","E19",37.38178,-121.84083,"ER","F183089035","E19_F183089035",2018-11-04 01:04:22,4
"7316","20181104010427PS","E19",37.38156,-121.84085,"ER","F183089035","E19_F183089035",2018-11-04 01:04:27,5
"7317","20181104010432PS","E19",37.38139,-121.84116,"ER","F183089035","E19_F183089035",2018-11-04 01:04:32,5
"7318","20181104010437PS","E19",37.3812,-121.84147,"ER","F183089035","E19_F183089035",2018-11-04 01:04:37,5
"7319","20181104010442PS","E19",37.38103,-121.84176,"ER","F183089035","E19_F183089035",2018-11-04 01:04:42,5
"7320","20181104010447PS","E19",37.38085,-121.84204,"ER","F183089035","E19_F183089035",2018-11-04 01:04:47,5
"7321","20181104010452PS","E19",37.3807,-121.84227,"AR","F183089035","E19_F183089035",2018-11-04 01:04:52,5
