"","date_time","veh_id","lat","lon","status","inc_id","full_id","dt","time_diff"
"18238","20181104010335PS","E619",37.38648,-121.84386,"ER","F183089035","E619_F183089035",2018-11-04 01:03:35,3
"18239","20181104010338PS","E619",37.38609,-121.84383,"ER","F183089035","E619_F183089035",2018-11-04 01:03:38,3
"18240","20181104010341PS","E619",37.38567,-121.84373,"ER","F183089035","E619_F183089035",2018-11-04 01:03:41,3
"18241","20181104010344PS","E619",37.38528,-121.84354,"ER","F183089035","E619_F183089035",2018-11-04 01:03:44,3
"18242","20181104010347PS","E619",37.3849,-121.84332,"ER","F183089035","E619_F183089035",2018-11-04 01:03:47,3
"18243","20181104010350PS","E619",37.38459,-121.84296,"ER","F183089035","E619_F183089035",2018-11-04 01:03:50,3
"18244","20181104010353PS","E619",37.38428,-121.84269,"ER","F183089035","E619_F183089035",2018-11-04 01:03:53,3
"18245","20181104010356PS","E619",37.38397,-121.84256,"ER","F183089035","E619_F183089035",2018-11-04 01:03:56,3
"18246","20181104010401PS","E619",37.38376,-121.84233,"ER","F183089035","E619_F183089035",2018-11-04 01:04:01,5
"18247","20181104010406PS","E619",37.38353,-121.84214,"ER","F183089035","E619_F183089035",2018-11-04 01:04:06,5
"18248","20181104010410PS","E619",37.38321,-121.84188,"ER","F183089035","E619_F183089035",2018-11-04 01:04:10,4
"18249","20181104010414PS","E619",37.38289,-121.84155,"ER","F183089035","E619_F183089035",2018-11-04 01:04:14,4
"18250","20181104010417PS","E619",37.38261,-121.84137,"ER","F183089035","E619_F183089035",2018-11-04 01:04:17,3
"18251","20181104010420PS","E619",37.38233,-121.84115,"ER","F183089035","E619_F183089035",2018-11-04 01:04:20,3
"18252","20181104010424PS","E619",37.38203,-121.8409,"ER","F183089035","E619_F183089035",2018-11-04 01:04:24,4
"18253","20181104010429PS","E619",37.38176,-121.84075,"ER","F183089035","E619_F183089035",2018-11-04 01:04:29,5
"18254","20181104010434PS","E619",37.38152,-121.84099,"ER","F183089035","E619_F183089035",2018-11-04 01:04:34,5
"18255","20181104010439PS","E619",37.38134,-121.84128,"ER","F183089035","E619_F183089035",2018-11-04 01:04:39,5
"18256","20181104010444PS","E619",37.38122,-121.84151,"ER","F183089035","E619_F183089035",2018-11-04 01:04:44,5
"18257","20181104010449PS","E619",37.38104,-121.84177,"ER","F183089035","E619_F183089035",2018-11-04 01:04:49,5
